(43,1,5),
(39,2,4),
(39,4,12),
(23,2,6),
(40,4,4),
(41,3,11),
(40,1,20),
(43,2,7),
(20,4,6),
(37,1,4),
(50,2,19),
(10,1,4),
(31,4,11),
(10,1,14),
(45,3,7),
(24,4,16),
(25,2,2),
(19,3,11),
(36,4,14),
(33,2,8),
(15,2,2),
(20,3,9),
(47,2,17),
(6,3,17),
(23,1,9),
(3,1,15),
(14,2,14),
(21,2,18),
(10,4,13),
(19,1,4),
(11,2,4),
(44,4,10),
(43,1,5),
(3,1,13),
(39,4,10),
(21,1,6),
(20,1,13),
(15,3,6),
(50,3,19),
(26,4,15),
(11,3,13),
(28,2,20),
(3,4,9),
(24,4,7),
(28,1,20),
(6,1,2),
(50,4,17),
(42,4,17),
(16,3,6),
(25,1,1),
(41,2,4),
(26,1,16),
(44,4,4),
(30,3,8),
(6,2,4),
(20,4,11),
(27,4,12),
(32,4,19),
(31,3,11),
(41,4,8),
(43,2,10),
(42,2,17),
(24,4,2),
(30,2,6),
(50,4,19),
(18,4,1),
(3,2,9),
(9,1,20),
(49,4,10),
(8,3,3),
(48,3,14),
(16,3,17),
(9,3,9),
(42,4,2),
(22,3,4),
(12,3,17),
(1,4,1),
(10,1,19),
(32,2,6),
(25,4,9),
(49,3,18),
(33,3,6),
(21,4,20),
(24,3,1),
(29,3,14),
(46,4,20),
(12,3,9),
(7,1,20),
(44,1,4),
(46,4,11),
(48,4,20),
(46,1,18),
(34,3,6),
(30,2,12),
(10,2,6),
(12,1,5),
(15,2,20),
(29,1,14),
(3,1,13),
(10,4,16),
