(85,1,19),
(94,3,9),
(65,5,12),
(54,5,17),
(66,4,17),
(99,2,4),
(87,2,14),
(65,2,6),
(95,3,5),
(42,3,8),
(4,3,5),
(78,4,6),
(43,4,16),
(70,2,15),
(59,4,7),
(32,1,10),
(4,5,12),
(10,2,17),
(64,4,1),
(73,3,6),
(55,4,13),
(47,3,15),
(81,5,13),
(2,2,1),
(52,2,8),
(12,3,3),
(86,5,15),
(64,2,11),
(58,5,14),
(34,4,13),
(34,2,16),
(54,1,10),
(17,1,18),
(63,1,2),
(3,4,6),
(29,4,9),
(75,1,20),
(64,4,12),
(43,4,15),
(83,2,17),
(16,1,17),
(75,5,17),
(39,1,2),
(80,2,2),
(97,3,7),
(75,5,3),
(16,1,7),
(62,3,9),
(94,2,5),
(15,2,1),
(14,4,9),
(7,5,9),
(12,1,19),
(2,5,4),
(49,1,20),
(39,3,14),
(8,1,3),
(23,5,10),
(10,3,1),
(100,5,10),
(29,4,15),
(52,3,7),
(45,2,17),
(60,5,18),
(35,5,11),
(23,5,19),
(32,5,13),
(25,1,18),
(72,5,7),
(64,5,8),
(11,4,20),
(45,2,3),
(36,1,8),
(74,4,7),
(71,1,2),
(35,2,4),
(65,4,11),
(49,2,20),
(27,4,20),
(49,1,20),
(68,1,12),
(44,4,8),
(34,4,19),
(14,3,3),
(48,3,13),
(70,1,16),
(16,1,13),
(8,1,18),
(37,5,10),
(7,5,20),
(30,3,20),
(2,2,19),
(71,4,19),
(13,2,11),
(42,5,1),
(33,4,5),
(17,1,17),
(89,4,8),
(3,2,9),
(52,5,9),
(71,5,3),
(50,5,12),
(7,3,7),
(96,5,8),
(83,5,14),
(25,3,20),
(50,5,1),
(6,5,11),
(34,1,5),
(1,4,18),
(63,2,18),
(46,5,3),
(35,1,17),
(85,4,15),
(86,4,18),
(94,5,5),
(79,4,7),
(38,1,16),
(19,5,9),
(33,5,19),
(11,4,3),
(100,5,17),
(25,2,6),
(98,3,9),
(33,1,3),
(98,5,14),
(19,4,1),
(26,1,7),
(16,4,18),
(84,1,17),
(89,3,15),
(39,5,3),
(76,4,4),
(97,2,4),
(49,1,17),
(51,4,19),
(11,4,5),
(37,4,1),
(78,1,15),
(55,2,6),
(70,5,8),
(47,4,15),
(54,1,11),
(6,5,9),
(48,5,12),
(77,3,11),
(50,1,5),
(6,4,10),
(17,4,1),
(40,2,2),
(4,5,4),
(4,5,2),
(37,3,11),
(24,2,14),
(6,1,3),
(22,3,2),
(96,4,6),
(40,2,14),
(39,4,8),
(58,2,13),
(74,4,6),
(58,5,1),
(59,5,16),
(47,5,6),
(75,5,9),
(87,2,13),
(61,2,19),
(25,1,4),
(89,5,11),
(99,2,9),
(52,3,11),
(88,4,19),
(4,2,12),
(28,1,15),
(79,3,5),
(46,4,14),
(74,2,15),
(92,2,16),
(54,1,15),
(52,3,15),
(35,5,5),
(9,3,6),
(7,1,3),
(69,4,7),
(3,2,20),
(2,4,14),
(27,4,11),
(20,2,1),
(18,4,7),
(96,1,15),
(76,4,20),
(39,3,14),
(59,3,10),
(34,1,17),
(65,3,9),
(12,3,8),
(72,1,16),
(20,1,16),
(9,4,6),
(82,3,6),
